t_s,t_hours,i_deg_J2,Omega_deg_J2,omega_deg_J2,u_deg_J2,nu_deg_J2,i_deg_J2J22,Omega_deg_J2J22,omega_deg_J2J22,u_deg_J2J22,nu_deg_J2J22,delta_i_deg,delta_Omega_deg,delta_omega_deg,delta_u_deg,delta_nu_deg
15899.189918991899,4.416441644164416,45.00000000000001,-0.996145304330806,181.05657164960917,1368.8439192897658,1187.7873476401567,44.999979102904256,-0.9961744990232861,181.0566154416479,1368.8439338871121,1187.787318445464,-2.0897095751593042e-05,-2.9194692480194462e-05,4.379203872417747e-05,1.4597346307709813e-05,-2.9194692615419626e-05
15903.510351035104,4.417641764176418,45.00000000000001,-0.9964159959895915,181.0568587614705,1369.1180616591378,1188.0612028976673,44.99997936463371,-0.9964453762608254,181.05690283187732,1369.1180763492735,1188.0611735173961,-2.0635366297483415e-05,-2.9380271233891975e-05,4.40704068296327e-05,1.4690135685668793e-05,-2.938027114396391e-05
15907.830783078307,4.418841884188419,45.00000000000001,-0.996686687648377,181.0571458733318,1369.3922040285102,1188.3350581551783,44.999979628011125,-0.9967162511520389,181.05719021858727,1369.392218810262,1188.3350285916747,-2.037198888160674e-05,-2.9563503661900192e-05,4.4345255474809164e-05,1.4781751815462485e-05,-2.956350363092497e-05
15912.151215121512,4.42004200420042,45.00000000000001,-0.9969573793071626,181.05743298519312,1369.6663463978823,1188.6089134126892,44.99997989301545,-0.996987123682294,181.0574776017558,1369.66636127007,1188.6088836683143,-2.0106984557344276e-05,-2.974437513147965e-05,4.461656268972547e-05,1.4872187648506952e-05,-2.9744374842266552e-05
15916.471647164717,4.421242124212421,45.00000000000001,-0.9972280709659481,181.05772009705439,1369.9404887672547,1188.8827686702002,44.99998015962554,-0.997257993837146,181.05776498136117,1369.9405037286904,1188.882738747329,-1.984037447044784e-05,-2.992287119785164e-05,4.488430678861732e-05,1.4961435681470903e-05,-2.992287113556813e-05
15920.79207920792,4.422442244224422,45.00000000000001,-0.9974987626247336,181.0580072089157,1370.2146311366268,1189.156623927711,44.999980427820084,-0.9975288616023399,181.05805235738214,1370.2146461861155,1189.1565938287333,-1.9572179922988653e-05,-3.0098977606307642e-05,4.514846642678094e-05,1.5049488638396724e-05,-3.00989777315408e-05
15925.112511251125,4.423642364236423,45.00000000000001,-0.9977694542835192,181.058294320777,1370.488773505999,1189.430479185222,44.999980697577676,-0.997799726963812,181.05833972979747,1370.4887886423392,1189.4304489125418,-1.9302422330724767e-05,-3.0272680292875442e-05,4.540902045846451e-05,1.5136340152821504e-05,-3.0272680305643007e-05
15929.432943294329,4.424842484248424,45.00000000000001,-0.9980401459423045,181.05858143263833,1370.7629158753712,1189.704334442733,44.99998096887677,-0.99807058990769,181.0586270985864,1370.7629310973539,1189.7043039987673,-1.903112323731193e-05,-3.0443965385540395e-05,4.5665948078976726e-05,1.5221982721413951e-05,-3.0443965670201578e-05
15933.753375337534,4.426042604260426,45.00000000000001,-0.9983108376010902,181.05886854449963,1371.0370582447435,1189.9781897002438,44.99998124169571,-0.9983414504202954,181.05891446372843,1371.037073551153,1189.9781590874245,-1.8758304300092732e-05,-3.061281920524461e-05,4.591922879626509e-05,1.5306409522963804e-05,-3.0612819273301284e-05
15938.073807380739,4.4272427242724275,45.00000000000001,-0.9985815292598758,181.05915565636096,1371.3112006141157,1190.2520449577548,44.99998151601269,-0.9986123084881433,181.05920182520333,1371.31121600373,1190.2520141785265,-1.8483987318518302e-05,-3.0779228267552305e-05,4.616884237407248e-05,1.538961419100815e-05,-3.07792283820163e-05
15942.394239423942,4.428442844284429,45.00000000000001,-0.9988522209186613,181.05944276822223,1371.5853429834879,1190.5259002152657,44.999981791805816,-0.9988831640979442,181.05948918299114,1371.5853584550775,1190.5258692720865,-1.820819419151576e-05,-3.0943179282871824e-05,4.641476891720231e-05,1.547158967696305e-05,-3.094317912655242e-05
15946.714671467147,4.42964296429643,45.00000000000001,-0.9991229125774469,181.05972988008355,1371.85948535286,1190.7997554727765,44.99998206905306,-0.9991540172366045,181.05977653707228,1371.8595009051896,1190.7997243681173,-1.793094694590991e-05,-3.1104659157565884e-05,4.665698872940993e-05,1.555232961436559e-05,-3.110465922873118e-05
15951.03510351035,4.430843084308431,45.00000000000001,-0.9993936042362324,181.06001699194485,1372.1336277222322,1191.0736107302876,44.99998234773228,-0.9994248678912285,181.06006388742736,1372.1336433540596,1191.0735794666323,-1.7652267729317828e-05,-3.126365499617201e-05,4.689548251235465e-05,1.5631827409379184e-05,-3.126365527350572e-05
15955.355535553555,4.432043204320432,45.00000000000001,-0.9996642958950179,181.06030410380617,1372.4077700916046,1191.3474659877984,44.99998262782121,-0.999695716049119,181.0603512340373,1372.4077858016815,1191.347434567644,-1.7372178795937998e-05,-3.1420154101069464e-05,4.713023113822601e-05,1.5710076922914595e-05,-3.142015430057654e-05
15959.675967596759,4.433243324332433,45.00000000000001,-0.9999349875538034,181.06059121566747,1372.6819124609765,1191.6213212453092,44.9999829092975,-0.9999665616977776,181.06063857688343,1372.6819282480487,1191.6212896711652,-1.7090702506550315e-05,-3.157414397425562e-05,4.736121596238263e-05,1.578707224325626e-05,-3.157414403176517e-05
15963.996399639964,4.434443444344434,45.00000000000001,-1.000205679212589,181.0608783275288,1372.9560548303489,1191.89517650282,44.999983192138664,-1.0002374048249068,181.06092591594725,1372.956070693155,1191.8951447772076,-1.6807861342726937e-05,-3.172561231767901e-05,4.758841845386996e-05,1.586280609444657e-05,-3.172561241626681e-05
15968.316831683169,4.435643564356436,45.00000000000001,-1.0004763708713746,181.06116543939007,1373.2301971997213,1192.169031760331,44.99998347632211,-1.0005082454184102,181.06121325121063,1373.2302131369945,1192.168999885784,-1.6523677899726863e-05,-3.18745470355708e-05,4.781182056490252e-05,1.593727324689098e-05,-3.187454717590299e-05
15972.637263726372,4.436843684368437,45.00000000000001,-1.0007470625301602,181.0614525512514,1373.5043395690932,1192.4428870178417,44.999983761825156,-1.0007790834663934,181.06150058265575,1373.5043555795614,1192.4428549969057,-1.623817485096879e-05,-3.202093623322355e-05,4.8031404361381647e-05,1.601046824362129e-05,-3.202093603249523e-05
15976.957695769577,4.438043804380438,45.00000000000001,-1.0010177541889458,181.0617396631127,1373.7784819384656,1192.7167422753528,44.99998404862498,-1.0010499189571662,181.06178791026502,1373.7784980208496,1192.7167101105845,-1.5951375026190817e-05,-3.2164768220432904e-05,4.824715233553434e-05,1.6082384036053554e-05,-3.2164768299480784e-05
15981.27812781278,4.439243924392439,45.00000000000001,-1.0012884458477311,181.06202677497402,1374.052624307838,1192.990597532864,44.999984336698695,-1.0013207518792417,181.06207523402128,1374.0526404608536,1192.9905652268324,-1.5663301311974465e-05,-3.23060315106094e-05,4.845904726380468e-05,1.6153015621966915e-05,-3.230603169868118e-05
15985.598559855986,4.44044404440444,45.00000000000001,-1.0015591375065167,181.0623138868353,1374.3267666772101,1193.264452790375,44.99998462602329,-1.001591582221339,181.06236255390752,1374.3267828995674,1193.26442034566,-1.5373976715693516e-05,-3.24447148223328e-05,4.8667072206853845e-05,1.6222357317019487e-05,-3.244471486141265e-05
15989.91899189919,4.4416441644164415,45.00000000000001,-1.0018298291653023,181.0626009986966,1374.6009090465823,1193.5383080478857,44.99998491657566,-1.0018624099723823,181.06264986990726,1374.6009253369857,1193.5382754670786,-1.5083424344197738e-05,-3.2580807080018204e-05,4.887121065166866e-05,1.6290403436869383e-05,-3.258080710111244e-05
15994.239423942394,4.442844284428443,45.00000000000001,-1.0021005208240878,181.0628881105579,1374.8750514159544,1193.8121633053966,44.99998520833261,-1.002133235121503,181.06293718200402,1374.8750677731034,1193.8121305910993,-1.4791667396707453e-05,-3.271429741524834e-05,4.907144611365766e-05,1.6357148979295744e-05,-3.271429727647046e-05
15998.559855985599,4.444044404440445,45.00000000000001,-1.0023712124828734,181.06317522241923,1375.1491937853268,1194.0860185629076,44.99998550127082,-1.0024040576580413,181.063224490182,1375.1492102079144,1194.0859857177325,-1.4498729186129822e-05,-3.284517516788377e-05,4.926776276192868e-05,1.6422587577835657e-05,-3.2845175155671313e-05
16002.880288028802,4.445244524452445,45.00000000000001,-1.002641904141659,181.06346233428053,1375.423336154699,1194.3598738204182,44.99998579536691,-1.0026748775715446,181.06351179442535,1375.4233526414139,1194.3598408469886,-1.4204633096426278e-05,-3.29734298856188e-05,4.9460144822432994e-05,1.648671491238929e-05,-3.29734295974049e-05
16007.200720072007,4.446444644464447,45.00000000000001,-1.0029125958004446,181.06374944614186,1375.6974785240711,1194.6337290779295,44.99998609059739,-1.0029456948517708,181.06379909471883,1375.6974950735969,1194.633695978878,-1.3909402618139666e-05,-3.3099051326201945e-05,4.964857697586922e-05,1.6549525753362104e-05,-3.309905150672421e-05
16011.52115211521,4.447644764476447,45.00000000000001,-1.00318328745923,181.06403655800315,1375.9716208934433,1194.90758433544,44.99998638693868,-1.0032165094886871,181.0640863910473,1375.971637504458,1194.9075511134106,-1.3613061327077958e-05,-3.3222029457213864e-05,4.9833044158731354e-05,1.6611014643785893e-05,-3.322202951494546e-05
16015.841584158416,4.448844884488449,45.00000000000001,-1.0034539791180157,181.06432366986445,1376.2457632628157,1195.1814395929512,44.99998668436712,-1.003487321472473,181.06437368339613,1376.245779933993,1195.1814062505966,-1.3315632884314255e-05,-3.334235445739964e-05,5.0013531676995626e-05,1.667117726356082e-05,-3.334235452712164e-05
16020.16201620162,4.45004500450045,45.00000000000001,-1.0037246707768013,181.06461078172575,1376.5199056321878,1195.4552948504622,44.99998698285896,-1.0037581307935193,181.06466097175084,1376.5199223621962,1195.4552613904455,-1.301714105039764e-05,-3.346001671800103e-05,5.019002509243364e-05,1.6730008383092354e-05,-3.346001676618471e-05
16024.482448244824,4.451245124512451,45.00000000000001,-1.0039953624355866,181.06489789358707,1376.79404800156,1195.7291501079728,44.99998728239035,-1.0040289374424287,181.06494825609732,1376.7940647890634,1195.729116532966,-1.2717609656931472e-05,-3.357500684209036e-05,5.036251025103411e-05,1.6787503454906982e-05,-3.3575006909813965e-05
16028.802880288029,4.452445244524452,45.00000000000001,-1.0042660540943722,181.06518500544837,1377.0681903709324,1196.003005365484,44.99998758293738,-1.0042997414100188,181.06523553642185,1377.06820721459,1196.0029716781683,-1.2417062627889663e-05,-3.3687315646568905e-05,5.053097348195479e-05,1.6843657704157522e-05,-3.368731563568872e-05
16033.123312331232,4.453645364536453,45.00000000000001,-1.0045367457531575,181.0654721173097,1377.3423327403043,1196.2768606229947,44.999987884476035,-1.0045705426873197,181.06552281271095,1377.3423496387716,1196.2768268260604,-1.2115523972511255e-05,-3.379693416216689e-05,5.069540125646199e-05,1.689846726549149e-05,-3.3796934303609305e-05
16037.443744374437,4.454845484548454,45.00000000000001,-1.0048074374119431,181.065759229171,1377.6164751096767,1196.5507158805058,44.99998818698225,-1.0048413412655783,181.06581008495144,1377.6164920616034,1196.550681976652,-1.1813017756878708e-05,-3.390385363521986e-05,5.085578044372596e-05,1.6951926681940677e-05,-3.3903853818628704e-05
16041.764176417642,4.456045604560456,45.00000000000001,-1.005078129070729,181.0660463410323,1377.8906174790488,1196.8245711380166,44.99998849043186,-1.0051121371362552,181.0660973531306,1377.8906344830816,1196.824537129951,-1.1509568146550464e-05,-3.4008065526336395e-05,5.1012098310820875e-05,1.7004032770273625e-05,-3.400806554054725e-05
16046.084608460846,4.4572457245724575,45.00000000000001,-1.0053488207295145,181.0663334528936,1378.164759848421,1197.0984263955274,44.99998879480062,-1.0053829302910284,181.06638461723585,1378.1647769032018,1197.098392285966,-1.1205199385244669e-05,-3.410956151395084e-05,5.116434226692945e-05,1.705478075564315e-05,-3.41095615112863e-05
16050.40504050405,4.458445844584459,45.00000000000001,-1.0056195123883,181.0666205647549,1378.4389022177934,1197.3722816530383,44.99998910006425,-1.0056537207217922,181.06667187725515,1378.4389193219602,1197.372247444705,-1.089993575931203e-05,-3.420833349210284e-05,5.131250023282519e-05,1.710416677269677e-05,-3.420833331801987e-05
16054.725472547254,4.45964596459646,45.00000000000001,-1.0058902040470854,181.0669076766162,1378.7130445871653,1197.646136910549,44.999989406198345,-1.0059245084206583,181.06695913317657,1378.7130617393523,1197.6461026061759,-1.0593801661684665e-05,-3.4304373572879854e-05,5.1456560356655245e-05,1.7152186956082005e-05,-3.4304373230042984e-05
16059.045904590459,4.460846084608461,45.00000000000001,-1.006160895705871,181.06719478847754,1378.9871869565377,1197.9199921680602,44.99998971317847,-1.006195293379957,181.06724638498864,1378.987204155375,1197.9199577703862,-1.0286821535032686e-05,-3.439767408597305e-05,5.15965110992056e-05,1.7198837213072693e-05,-3.4397673971398035e-05
16063.366336633664,4.462046204620462,45.00000000000001,-1.0064315873646565,181.06748190033883,1379.26132932591,1198.1938474255712,44.99999002098011,-1.0064660755922377,181.06753363268018,1379.2613465700238,1198.1938129373436,-9.979019900185904e-06,-3.44882275811198e-05,5.173234134758786e-05,1.7244113678316353e-05,-3.448822758400638e-05
16067.686768676867,4.463246324632463,45.00000000000001,-1.0067022790234421,181.06776901220013,1379.5354716952822,1198.4677026830823,44.99999032957867,-1.0067368550502682,181.06782087624038,1379.5354889832956,1198.4676681070553,-9.670421334817547e-06,-3.457602682610528e-05,5.186404024470903e-05,1.7288013395955204e-05,-3.4576027019284084e-05
16072.007200720072,4.464446444644465,45.00000000000001,-1.0069729706822277,181.06805612406146,1379.8096140646544,1198.7415579405929,44.99999063894953,-1.0070076317470373,181.06810811565867,1379.809631395187,1198.741523279528,-9.361050480549693e-06,-3.4661064809649034e-05,5.19915972176932e-05,1.7330532500636764e-05,-3.466106477389985e-05
16076.327632763276,4.465646564656465,45.00000000000001,-1.0072436623410133,181.06834323592275,1380.0837564340268,1199.015413198104,44.99999094906796,-1.0072784056757536,181.06839535092487,1380.0837738056941,1199.0153784547692,-9.050932050058691e-06,-3.4743334740294785e-05,5.2115002119990095e-05,1.7371667354382225e-05,-3.474333470876445e-05
16080.64806480648,4.466846684668467,45.00000000000001,-1.0075143539997988,181.06863034778408,1380.357898803399,1199.2892684556148,44.9999912599092,-1.0075491768298468,181.06868258202914,1380.357916214814,1199.2892336327848,-8.740090805758882e-06,-3.4822830047964715e-05,5.223424506084484e-05,1.7411415001333808e-05,-3.4822830002667615e-05
16084.968496849684,4.468046804680468,45.00000000000001,-1.0077850456585842,181.06891745964538,1380.632041172771,1199.5631237131256,44.99999157144843,-1.0078199452029681,181.06896980896195,1380.6320586225434,1199.5630888135813,-8.428551574013454e-06,-3.489954438395948e-05,5.23493165758282e-05,1.7449772258260055e-05,-3.4899544289146434e-05
16089.288928892889,4.469246924692469,45.00000000000001,-1.0080557373173697,181.06920457150667,1380.9061835421433,1199.8369789706367,44.999991883660776,-1.008090710788992,181.06925703171413,1380.9062010288792,1199.836943997165,-8.116339230923586e-06,-3.4973471622290475e-05,5.246020745630631e-05,1.748673594192951e-05,-3.4973471656485344e-05
16093.609360936094,4.47044704470447,45.00000000000001,-1.0083264289761555,181.06949168336797,1381.1803259115156,1200.1108342281477,44.9999921965213,-1.0083614735820141,181.06954425027678,1381.1803434338185,1200.1107991835418,-7.803478709433875e-06,-3.504460585856961e-05,5.256690880628412e-05,1.7522302869110717e-05,-3.504460596559511e-05
16097.929792979297,4.4716471647164715,45.00000000000001,-1.008597120634941,181.0697787952293,1381.4544682808878,1200.3846894856586,44.999992510005,-1.0086322335763533,181.0698314646414,1381.4544858373583,1200.384654372717,-7.489995006437766e-06,-3.5112941412451804e-05,5.26694120992488e-05,1.7556470538693247e-05,-3.5112941532133846e-05
16102.250225022502,4.472847284728473,45.00000000000001,-1.0088678122937265,181.0700659070906,1381.72861065026,1200.6585447431694,44.99999282408687,-1.0089029907665528,181.07011867479983,1381.7286282394964,1200.6585095646965,-7.175913140144985e-06,-3.517847282630271e-05,5.276770923501317e-05,1.758923644956667e-05,-3.517847289913334e-05
16106.570657065706,4.474047404740474,45.00000000000001,-1.009138503952512,181.07035301895192,1382.002753019632,1200.9324000006802,44.9999931387418,-1.0091737451473786,181.07040588074423,1382.0027706402295,1200.9323647594852,-6.861258206924958e-06,-3.524119486653099e-05,5.2861792312342004e-05,1.762059741849953e-05,-3.524119506437273e-05
16110.89108910891,4.475247524752476,45.00000000000001,-1.0094091956112976,181.07064013081322,1382.2768953890045,1201.206255258191,44.999993453944676,-1.0094444967138223,181.070693082467,1382.2769130395557,1201.2062199570885,-6.546055331568823e-06,-3.5301102524698535e-05,5.295165377106059e-05,1.765055117175507e-05,-3.530110257088381e-05
16115.211521152116,4.476447644764477,45.00000000000001,-1.0096798872700832,181.07092724267451,1382.5510377583767,1201.480110515702,44.99999376967033,-1.0097152454610994,181.07098027996105,1382.5510554374723,1201.4800751575112,-6.230329674394852e-06,-3.53581910161882e-05,5.3037286534163286e-05,1.7679095662970212e-05,-3.5358190871193074e-05
16119.53195319532,4.477647764776478,45.00000000000001,-1.0099505789288687,181.0712143545358,1382.8251801277488,1201.7539657732132,44.99999408589354,-1.0099859913846507,181.0712674732195,1382.8251978339767,1201.7539303607573,-5.914106466775593e-06,-3.541245578198016e-05,5.3118683695174695e-05,1.7706227936287178e-05,-3.5412455872574355e-05
16123.852385238524,4.478847884788479,45.00000000000001,-1.0102212705876543,181.07150146639714,1383.0993224971212,1202.027821030724,44.99999440258905,-1.0102567344801427,181.07155466223588,1383.0993402290674,1202.0277855668314,-5.597410954294446e-06,-3.546389248842985e-05,5.319583874552336e-05,1.7731946172716562e-05,-3.54638925728068e-05
16128.172817281727,4.48004800480048,45.00000000000001,-1.0104919622464397,181.07178857825843,1383.3734648664931,1202.3016762882348,44.999994719731575,-1.0105274747434674,181.07184184700398,1383.3734826227417,1202.3016407757375,-5.2802684322728055e-06,-3.5512497027712087e-05,5.3268745546120044e-05,1.775624855326896e-05,-3.55124973339116e-05
16132.493249324933,4.481248124812481,45.00000000000001,-1.0107626539052252,181.07207569011976,1383.6476072358655,1202.5755315457457,44.99999503729579,-1.0107982121707435,181.07212902751803,1383.6476250149983,1202.5754959874803,-4.962704217348346e-06,-3.555826551826513e-05,5.3337398270514313e-05,1.777913280420762e-05,-3.5558265381041565e-05
16136.813681368136,4.482448244824482,45.00000000000001,-1.0110333455640106,181.07236280198106,1383.9217496052377,1202.8493868032565,44.999995355256324,-1.0110689467583158,181.07241620377252,1383.9217674058345,1202.849351202062,-4.6447436830021616e-06,-3.5601194305234785e-05,5.340179146173796e-05,1.780059687916946e-05,-3.560119444045995e-05
16141.13411341134,4.483648364836483,45.00000000000001,-1.0113040372227964,181.07264991384235,1384.1958919746098,1203.1232420607676,44.99999567358779,-1.011339678502756,181.07270337576233,1384.1959097952497,1203.1232064194876,-4.326412216926201e-06,-3.5641279959586214e-05,5.346191997546157e-05,1.7820639868659782e-05,-3.564127996469324e-05
16145.454545454546,4.484848484848485,45.00000000000001,-1.011574728881582,181.07293702570365,1384.4700343439822,1203.3970973182786,44.999995992264765,-1.011610407400863,181.07299054348258,1384.4700521832417,1203.3970616397592,-4.00773524233955e-06,-3.567851928099053e-05,5.351777892315113e-05,1.783925949894183e-05,-3.567851945263101e-05
16149.77497749775,4.4860486048604855,45.00000000000001,-1.0118454205403675,181.07322413756498,1384.7441767133544,1203.6709525757894,44.9999963112618,-1.0118811334496625,181.07327770692893,1384.7441945698092,1203.6709168628802,-3.688738203777575e-06,-3.57129092949382e-05,5.356936395628509e-05,1.78564548605209e-05,-3.5712909266294446e-05
16154.095409540954,4.4872487248724875,45.00000000000001,-1.012116112199153,181.07351124942628,1385.0183190827265,1203.9448078333003,44.999996630553426,-1.0121518566464083,181.07356486609714,1385.01833695495,1203.944772088853,-3.369446581302782e-06,-3.5744447255181555e-05,5.3616670868450456e-05,1.7872223452286562e-05,-3.5744447359320475e-05
16158.415841584158,4.488448844884489,45.00000000000001,-1.0123868038579384,181.0737983612876,1385.292461452099,1204.2186630908113,44.99999695011413,-1.0124225769885815,181.07385202098357,1385.2924793386642,1204.2186273176803,-3.0498858762939562e-06,-3.577313064306864e-05,5.3659695964825005e-05,1.788656527423882e-05,-3.577313100322499e-05
16162.736273627363,4.48964896489649,45.00000000000001,-1.012657495516724,181.0740854731489,1385.566603821471,1204.4925183483222,44.99999726991841,-1.0126932944738918,181.07413917158462,1385.5666217209498,1204.4924825493651,-2.730081597235312e-06,-3.5798957167765266e-05,5.3698435721116766e-05,1.7899478734761942e-05,-3.5798957014776533e-05
16167.056705670568,4.490849084908491,45.00000000000001,-1.0129281871755098,181.0743725850102,1385.8407461908432,1204.766373605833,44.999997589940705,-1.0129640091002765,181.07442631789735,1385.8407641018057,1204.7663377839083,-2.4100593023490546e-06,-3.58219247666991e-05,5.373288715304625e-05,1.7910962469613878e-05,-3.582192471185408e-05
16171.377137713771,4.492049204920492,45.00000000000001,-1.0131988788342952,181.0746596968715,1386.1148885602156,1205.040228863344,44.99999791015548,-1.0132347208659012,181.0747134599189,1386.1149064812314,1205.0401930213122,-2.089844528541107e-06,-3.5842031606003744e-05,5.376304741844251e-05,1.79210157966736e-05,-3.5842031820720877e-05
16175.697569756976,4.493249324932493,45.00000000000001,-1.0134695704930807,181.07494680873282,1386.3890309295878,1205.3140841208551,44.999998230537145,-1.0135054297691608,181.07500059764695,1386.3890488592258,1205.3140482615788,-1.7694628624553843e-06,-3.5859276080074665e-05,5.378891412988196e-05,1.7929638033820083e-05,-3.585927629501384e-05
16180.01800180018,4.494449444944494,45.00000000000001,-1.0137402621518663,181.07523392059412,1386.66317329896,1205.5879393783657,44.999998551060116,-1.0137761358086776,181.07528773107933,1386.6631912357882,1205.587903504709,-1.4489398907358009e-06,-3.587365681134713e-05,5.3810485212579806e-05,1.7936828271558625e-05,-3.5873656770490925e-05
16184.338433843384,4.495649564956496,45.00000000000001,-1.0140109538106519,181.07552103245544,1386.937315668332,1205.8617946358768,44.99999887169881,-1.0140468389833033,181.0755748602144,1386.9373336109186,1205.8617587507042,-1.1283012000262715e-06,-3.588517265140645e-05,5.3827758961233485e-05,1.7942586509889225e-05,-3.58851725650311e-05
16188.65886588659,4.496849684968497,45.00000000000001,-1.0142816454694374,181.07580814431674,1387.2114580377045,1206.1356498933878,44.9999991924276,-1.014317539292118,181.07586198505075,1387.2114759846158,1206.135613999565,-8.075724053924205e-07,-3.589382268054386e-05,5.3840734011600944e-05,1.794691138456983e-05,-3.589382276913966e-05
16192.979297929793,4.498049804980498,45.00000000000001,-1.014552337128223,181.07609525617804,1387.4856004070766,1206.4095051508984,44.99999951322089,-1.0145882367344312,181.07614910558738,1387.4856183568795,1206.4094692512922,-4.867791147944445e-07,-3.589960620820065e-05,5.384940934050064e-05,1.7949802895600442e-05,-3.5899606245948235e-05
16197.299729972998,4.499249924992499,45.00000000000001,-1.0148230287870086,181.07638236803933,1387.7597427764488,1206.6833604084095,44.99999983405305,-1.0148589313097809,181.07643622182349,1387.75976072771,1206.6833245058865,-1.6594695750882238e-07,-3.590252277230199e-05,5.385378415212472e-05,1.7951261270354735e-05,-3.590252299545682e-05
16201.620162016201,4.5004500450045,45.00000000000001,-1.015093720445794,181.07666947990066,1388.033885145821,1206.9572156659203,45.000000154898466,-1.015129623017934,181.07672333375885,1388.033903097107,1206.9571797633482,1.54898458504249e-07,-3.590257214014514e-05,5.3853858190677784e-05,1.7951286054085358e-05,-3.5902572108170716e-05
16205.940594059406,4.5016501650165015,45.00000000000001,-1.0153644121045795,181.07695659176196,1388.3080275151933,1207.2310709234314,45.00000047573151,-1.0154003118588872,181.0770104413934,1388.3080454650703,1207.231035023677,4.757315039682908e-07,-3.589975430773329e-05,5.384963145615984e-05,1.7949877019418636e-05,-3.5899754493584624e-05
16210.26102610261,4.502850285028503,45.00000000000001,-1.015635103763365,181.07724370362328,1388.5821698845652,1207.504926180942,45.000000796526564,-1.015670997832865,181.07729754472751,1388.5821878316,1207.5048902868725,7.965265567122515e-07,-3.589406949999763e-05,5.3841104232787984e-05,1.7947034848475596e-05,-3.5894069469577516e-05
16214.581458145814,4.504050405040504,45.00000000000001,-1.0159057954221506,181.07753081548455,1388.8563122539376,1207.778781438453,45.000001117258,-1.0159416809403214,181.0775846437618,1388.8563301966967,1207.7787455529347,1.1172579945650796e-06,-3.5885518170797326e-05,5.382827725952666e-05,1.7942759086508886e-05,-3.588551840039145e-05
16218.90189018902,4.505250525052506,45.00000000000001,-1.0161764870809362,181.07781792734588,1389.13045462331,1208.0526366959639,45.000001437900224,-1.0162123611819394,181.07787173849738,1389.1304725603604,1208.052600821863,1.4379002166720056e-06,-3.587410100314159e-05,5.381115150271398e-05,1.7937050415639533e-05,-3.5874100831279065e-05
16223.222322232223,4.506450645064506,45.00000000000001,-1.0164471787397218,181.07810503920717,1389.404596992682,1208.3264919534747,45.00000175842761,-1.0164830385586308,181.07815882893556,1389.4046149225915,1208.326456093656,1.7584276008619781e-06,-3.585981890896761e-05,5.378972838343543e-05,1.7929909517988563e-05,-3.585981880860345e-05
16227.542754275428,4.507650765076508,45.00000000000001,-1.0167178703985074,181.0783921510685,1389.6787393620543,1208.6003472109858,45.00000207881456,-1.0167537130715363,181.07844591507805,1389.678757283391,1208.600311368313,2.078814553385655e-06,-3.5842673028918526e-05,5.376400955015015e-05,1.792133662092965e-05,-3.584267278711195e-05
16231.863186318631,4.508850885088509,45.00000000000001,-1.0169885620572927,181.0786792629298,1389.9528817314265,1208.8742024684968,45.0000023990355,-1.017024384722025,181.07873299692687,1389.9528996427591,1208.8741666458322,2.399035494704549e-06,-3.582266473234341e-05,5.3733997077642925e-05,1.79113326339575e-05,-3.582266458579397e-05
16236.183618361836,4.51005100510051,45.00000000000001,-1.0172592537160783,181.07896637479112,1390.2270241007986,1209.1480577260077,45.00000271906485,-1.0172950535116947,181.07902007448453,1390.2270420006964,1209.1480219262119,2.7190648452801724e-06,-3.5799795616409114e-05,5.369969341018077e-05,1.7899897784445784e-05,-3.5799795796265244e-05
16240.504050405041,4.511251125112511,45.00000000000001,-1.017529945374864,181.0792534866524,1390.501166470171,1209.4219129835185,45.000003038877054,-1.017565719442372,181.07930714775367,1390.501184357205,1209.421877209451,3.0388770468903203e-06,-3.5774067507876595e-05,5.366110127624779e-05,1.7887033891383908e-05,-3.577406755539414e-05
16244.824482448244,4.512451245124512,45.00000000000001,-1.0178006370336494,181.07954059851372,1390.7753088395432,1209.6957682410296,45.00000335844658,-1.0178363825161112,181.0795942167374,1390.7753267122844,1209.695732495547,3.3584465697344967e-06,-3.5745482461768674e-05,5.3618223688545186e-05,1.7872741182145546e-05,-3.574548259166477e-05
16249.14491449145,4.513651365136513,45.00000000000001,-1.018071328692435,181.079827710375,1391.0494512089153,1209.9696234985402,45.00000367774789,-1.0181070427351957,181.07988128143916,1391.0494690659368,1209.9695877844977,3.6777478840122058e-06,-3.571404276070389e-05,5.3571064142943214e-05,1.7857021475720103e-05,-3.5714042496692855e-05
16253.465346534653,4.514851485148514,45.00000000000001,-1.0183420203512206,181.08011482223634,1391.3235935782877,1210.2434787560512,45.0000039967555,-1.0183777001021357,181.08016834186273,1391.3236114181632,1210.2434430763005,3.996755495450088e-06,-3.5679750915118547e-05,5.351962639110752e-05,1.7839875454228604e-05,-3.567975068108353e-05
16257.785778577858,4.516051605160516,45.00000000000001,-1.0186127120100061,181.08040193409764,1391.5977359476599,1210.5173340135623,45.00000431544392,-1.01864835461967,181.08045539801213,1391.5977537689646,1210.5172983709524,4.3154439097747854e-06,-3.5642609663932845e-05,5.346391449734256e-05,1.7821304709286778e-05,-3.564260987332091e-05
16262.106210621061,4.517251725172517,45.00000000000001,-1.0188834036687915,181.08068904595896,1391.871878317032,1210.791189271073,45.00000463378771,-1.0189190062907645,181.08074244989191,1391.8718961183429,1210.791153668451,4.6337877037672115e-06,-3.560262197299657e-05,5.340393295227841e-05,1.7801310832510353e-05,-3.560262211976806e-05
